ID,Category,Clause_Name,Language,Keywords,Risk_Score,Impact_Level,Reason,Recommendation,Business_Impact
86,Detection,Vehicle Description,ID,"deskripsi kendaraan, merek, model, nomor sasis, kilometer, registrasi pertama",0,Critical,"Identifikasi kendaraan yang tepat mencegah sengketa tentang barang yang dijual.","Cantumkan merek, model, nomor sasis, warna, kilometer, tanggal registrasi pertama, dan tanggal inspeksi teknis.","Tanpa identifikasi, pembeli dapat menerima kendaraan yang berbeda."
87,Detection,Vehicle Description,FR,"description du véhicule, marque, modèle, numéro de châssis, kilométrage, première mise en circulation",0,Critical,"L'identification précise du véhicule évite les litiges sur l'objet vendu.","Inclure la marque, le modèle, le numéro de châssis, la couleur, le kilométrage, la date de première mise en circulation.","Sans identification, l'acheteur peut recevoir un véhicule différent."
88,Detection,Accident and Defect Disclosure,EN,"accident history, defects, known issues, disclosure",0,High,"The seller must disclose known accidents and defects to avoid misrepresentation claims.","State whether the car has been in an accident, describe any known defects, and confirm honest disclosure.","Hidden defects can lead to rescission of the sale and damages."
89,Detection,Accident and Defect Disclosure,ID,"riwayat kecelakaan, cacat, masalah yang diketahui, pengungkapan",0,High,"Penjual harus mengungkapkan kecelakaan dan cacat yang diketahui untuk menghindari klaim misrepresentasi.","Nyatakan apakah mobil pernah kecelakaan, deskripsikan cacat yang diketahui, dan konfirmasi pengungkapan jujur.","Cacat tersembunyi dapat menyebabkan pembatalan penjualan dan ganti rugi."
90,Detection,Accident and Defect Disclosure,FR,"historique des accidents, défauts, problèmes connus, divulgation",0,High,"Le vendeur doit divulguer les accidents et défauts connus pour éviter les réclamations pour vice caché.","Indiquer si la voiture a eu un accident, décrire tout défaut connu, et confirmer une divulgation honnête.","Les vices cachés peuvent entraîner la résolution de la vente et des dommages."
91,Detection,Description of Dispute,EN,"dispute, litigation, claim, settlement subject",0,Critical,"The agreement must identify the dispute being settled to define its scope.","Briefly describe the nature of the dispute (e.g., unpaid invoice, defective work).","Without a clear subject, future claims may not be barred."
92,Detection,Description of Dispute,ID,"deskripsi sengketa, litigasi, klaim, subjek penyelesaian",0,Critical,"Perjanjian harus mengidentifikasi sengketa yang diselesaikan untuk mendefinisikan ruang lingkupnya.","Jelaskan secara singkat sifat sengketa (misal faktur belum dibayar, pekerjaan cacat).","Tanpa subjek yang jelas, klaim di masa depan mungkin tidak dihalangi."
93,Detection,Description of Dispute,FR,"description du litige, litige, réclamation, objet du règlement",0,Critical,"L'accord doit identifier le litige réglé pour en définir la portée.","Décrire brièvement la nature du litige (ex. facture impayée, travail défectueux).","Sans objet clair, les réclamations futures pourraient ne pas être couvertes."
94,Detection,Obligations of Each Party,EN,"obligations, payment, performance, mutual commitments",0,Critical,"Each party's obligations under the settlement must be clearly stated to avoid further disputes.","Specify what each party will do (e.g., pay an amount, deliver goods) and the deadlines.","Unclear obligations may lead to non‑performance and restart litigation."
95,Detection,Obligations of Each Party,ID,"kewajiban masing-masing pihak, pembayaran, kinerja, komitmen bersama",0,Critical,"Kewajiban masing-masing pihak dalam penyelesaian harus dinyatakan dengan jelas untuk menghindari sengketa lebih lanjut.","Tentukan apa yang akan dilakukan masing-masing pihak (misal membayar sejumlah, menyerahkan barang) dan tenggat waktu.","Kewajiban tidak jelas dapat menyebabkan ketidakpatuhan dan memulai kembali litigasi."
96,Detection,Obligations of Each Party,FR,"obligations de chaque partie, paiement, exécution, engagements mutuels",0,Critical,"Les obligations de chaque partie dans le règlement doivent être clairement énoncées.","Préciser ce que chaque partie fera (ex. payer un montant, livrer des biens) et les délais.","Des obligations floues peuvent entraîner l'inexécution et relancer le litige."
97,Detection,Full and Final Release,EN,"full and final settlement, release, quittance, waiver",0,Critical,"A release clause ensures that the settlement ends all claims related to the dispute.","State that upon execution, the parties give full release of all claims arising from the dispute.","Without release, the parties may still sue each other over the same matter."
98,Detection,Full and Final Release,ID,"penyelesaian akhir dan tuntas, pelepasan, kuasi, pengesampingan hak",0,Critical,"Klausul pelepasan memastikan bahwa penyelesaian mengakhiri semua klaim terkait sengketa.","Nyatakan bahwa setelah pelaksanaan, para pihak memberi pelepasan penuh atas semua klaim yang timbul dari sengketa.","Tanpa pelepasan, para pihak masih dapat saling menuntut atas masalah yang sama."
99,Detection,Full and Final Release,FR,"quittance, libération, renonciation, transaction",0,Critical,"La clause de libération garantit que la transaction met fin à toutes les réclamations.","Indiquer qu'après exécution, les parties se donnent quittance de toute réclamation découlant du litige.","Sans libération, les parties peuvent encore se poursuivre pour la même affaire."
100,Detection,Donation Object,EN,"donation, gift, object, asset",0,Critical,"The donated item must be clearly identified to avoid disputes.","Describe the object in sufficient detail (e.g., a specific sum of money, a property address).","Without clear object, the donation is invalid."
101,Detection,Donation Object,ID,"hibah, pemberian, objek, aset",0,Critical,"Barang yang dihibahkan harus diidentifikasi dengan jelas untuk menghindari sengketa.","Jelaskan objek secara rinci (misal sejumlah uang tertentu, alamat properti).","Tanpa objek yang jelas, hibah tidak sah."
102,Detection,Donation Object,FR,"donation, don, objet, bien",0,Critical,"L'objet donné doit être clairement identifié pour éviter les litiges.","Décrire l'objet en détail (ex. une somme d'argent, une adresse immobilière).","Sans objet clair, la donation est nulle."
103,Detection,Condition or Obligation,EN,"condition, obligation, resolutive condition, suspensive condition",0,Critical,"If the donation is conditional or subject to an obligation, that term must be stated precisely.","Describe the event or duty that triggers the condition, and the consequence of non‑fulfillment.","Without clear condition, the donation may be unconditional or unenforceable."
104,Detection,Condition or Obligation,ID,"syarat, kewajiban, syarat batal, syarat tangguh",0,Critical,"Jika hibah bersyarat atau tunduk pada kewajiban, ketentuan itu harus dinyatakan dengan tepat.","Jelaskan peristiwa atau tugas yang memicu syarat, dan konsekuensi jika tidak dipenuhi.","Tanpa syarat yang jelas, hibah mungkin tidak bersyarat atau tidak dapat ditegakkan."
105,Detection,Condition or Obligation,FR,"condition, obligation, condition résolutoire, condition suspensive",0,Critical,"Si la donation est conditionnelle ou soumise à une obligation, ce terme doit être précisé.","Décrire l'événement ou le devoir qui déclenche la condition, et la conséquence de l'inexécution.","Sans condition claire, la donation pourrait être inconditionnelle ou inopposable."
106,Detection,Acceptance,EN,"acceptance, consent, acknowledgement",0,Critical,"The donee must expressly accept the donation and any conditions to form a valid contract.","Include a statement that the donee accepts the donation and agrees to the conditions/obligations.","Without acceptance, there is no binding donation."
107,Detection,Acceptance,ID,"penerimaan, persetujuan, pengakuan",0,Critical,"Penerima hibah harus secara tegas menerima hibah dan setiap syarat untuk membentuk kontrak yang sah.","Sertakan pernyataan bahwa penerima hibah menerima hibah dan menyetujui syarat/kewajiban.","Tanpa penerimaan, tidak ada hibah yang mengikat."
108,Detection,Acceptance,FR,"acceptation, consentement, reconnaissance",0,Critical,"Le donataire doit expressément accepter la donation et les conditions.","Inclure une déclaration que le donataire accepte la donation et les conditions.","Sans acceptation, il n'y a pas de donation valable."
109,Detection,Scope of Authority,EN,"scope, powers, authority, representation, acts",0,Critical,"The power of attorney must clearly define what acts the agent can perform.","List the specific acts or categories (e.g., manage assets, conclude contracts) or state it is general with exclusions.","Unclear scope may lead to unauthorized acts and liability for the principal."
110,Detection,Scope of Authority,ID,"ruang lingkup wewenang, kekuasaan, otoritas, representasi, tindakan",0,Critical,"Surat kuasa harus mendefinisikan dengan jelas tindakan apa yang dapat dilakukan agen.","Daftar tindakan atau kategori spesifik (misal mengelola aset, membuat kontrak) atau nyatakan bersifat umum dengan pengecualian.","Ruang lingkup tidak jelas dapat menyebabkan tindakan tidak sah dan tanggung jawab bagi pemberi kuasa."
111,Detection,Scope of Authority,FR,"étendue des pouvoirs, pouvoirs, autorité, représentation, actes",0,Critical,"La procuration doit définir clairement les actes que le mandataire peut accomplir.","Énumérer les actes ou catégories spécifiques (ex. gérer la fortune, conclure des contrats) ou préciser qu'elle est générale avec exclusions.","Une étendue floue peut entraîner des actes non autorisés et engager la responsabilité du mandant."
112,Detection,Revocability,EN,"revocability, termination, withdrawal, death, incapacity",0,High,"The power of attorney should state if and how it can be revoked or when it terminates.","Specify that it is revocable at any time, and list termination events (death, bankruptcy, completion of task).","Without termination terms, the agent may continue acting after the principal's death or change of mind."
113,Detection,Revocability,ID,"pencabutan kembali, pengakhiran, penarikan, kematian, ketidakmampuan",0,High,"Surat kuasa harus menyatakan apakah dan bagaimana dapat dicabut atau kapan berakhir.","Tentukan bahwa dapat dicabut sewaktu-waktu, dan daftar peristiwa pengakhiran (kematian, kebangkrutan, penyelesaian tugas).","Tanpa ketentuan pengakhiran, agen dapat terus bertindak setelah pemberi kuasa meninggal atau berubah pikiran."
114,Detection,Revocability,FR,"révocabilité, extinction, retrait, décès, incapacité",0,High,"La procuration doit préciser si et comment elle peut être révoquée ou quand elle prend fin.","Préciser qu'elle est révocable à tout moment, et énumérer les événements d'extinction (décès, faillite, achèvement).","Sans extinction, le mandataire pourrait continuer après le décès ou un changement d'avis du mandant."
115,Detection,Duties of Agent,EN,"duties, good faith, fidelity, disclosure, accountability",0,High,"The agent's obligations to act in the principal's best interest must be stated.","Include duties of loyalty, diligence, and to account for transactions.","Without duties, the agent may act negligently or self‑interestedly, harming the principal."
116,Detection,Duties of Agent,ID,"kewajiban agen, iktikad baik, kesetiaan, pengungkapan, akuntabilitas",0,High,"Kewajiban agen untuk bertindak demi kepentingan terbaik pemberi kuasa harus dinyatakan.","Sertakan kewajiban loyalitas, ketekunan, dan mempertanggungjawabkan transaksi.","Tanpa kewajiban, agen dapat bertindak lalai atau mementingkan diri sendiri, merugikan pemberi kuasa."
117,Detection,Duties of Agent,FR,"devoirs du mandataire, bonne foi, fidélité, divulgation, reddition des comptes",0,High,"Les obligations du mandataire d'agir dans l'intérêt du mandant doivent être énoncées.","Inclure les devoirs de loyauté, de diligence, et de rendre compte des actes.","Sans devoirs, le mandataire pourrait agir avec négligence ou intérêt personnel."
